"mtry","splitrule","min.node.size","ROC","Sens","Spec"
9,"hellinger",7,0.901781420765027,0.874043715846994,0.766204081632653
9,"hellinger",8,0.905083595405375,0.880710382513661,0.774285714285714
9,"hellinger",9,0.90205181220029,0.864098360655738,0.786367346938776
9,"hellinger",10,0.90158869187019,0.874043715846994,0.74995918367347
9,"hellinger",11,0.90612481320397,0.880765027322404,0.754122448979592
9,"hellinger",12,0.895194870079179,0.867431693989071,0.774367346938776
9,"hellinger",13,0.893508910449426,0.883989071038251,0.762122448979592
9,"hellinger",14,0.903163822906212,0.903989071038251,0.762367346938775
9,"hellinger",15,0.890177339132374,0.864043715846994,0.786448979591837
9,"hellinger",16,0.896107081521133,0.874043715846994,0.766530612244898
9,"hellinger",17,0.89555699788112,0.860765027322404,0.758204081632653
9,"hellinger",18,0.909871729675477,0.890710382513661,0.790530612244898
9,"hellinger",19,0.874389115646258,0.830765027322404,0.74995918367347
9,"hellinger",20,0.895643927735028,0.874153005464481,0.754122448979592
10,"gini",5,0.898404059328649,0.890765027322404,0.774612244897959
10,"gini",6,0.884816449202632,0.880655737704918,0.754040816326531
10,"gini",7,0.90061456451433,0.880710382513661,0.778448979591837
10,"gini",8,0.892073067915691,0.877377049180328,0.786448979591837
10,"gini",9,0.887287654734025,0.880601092896175,0.762285714285714
10,"gini",10,0.896595115423218,0.890710382513661,0.758122448979592
10,"gini",11,0.898404951488792,0.864043715846994,0.770530612244898
10,"gini",12,0.884492472398796,0.847377049180328,0.770367346938776
10,"gini",13,0.89706512769042,0.867540983606557,0.762040816326531
10,"gini",14,0.873029463588714,0.850655737704918,0.754122448979592
10,"gini",15,0.881009568417531,0.867486338797814,0.762122448979592
10,"gini",16,0.873628761012602,0.854043715846995,0.725469387755102
10,"gini",17,0.88920581019293,0.864043715846994,0.761877551020408
10,"gini",18,0.897429508196721,0.860874316939891,0.778285714285714
10,"gini",19,0.881504360432698,0.837486338797814,0.786448979591837
10,"gini",20,0.88276906434705,0.850983606557377,0.762122448979592
10,"extratrees",5,0.901297803055648,0.864262295081967,0.794612244897959
10,"extratrees",6,0.91773774952604,0.877377049180328,0.794612244897959
10,"extratrees",7,0.896039701126352,0.860655737704918,0.778367346938776
10,"extratrees",8,0.914066265194603,0.880928961748634,0.778204081632653
10,"extratrees",9,0.916675320620051,0.880765027322404,0.774448979591837
10,"extratrees",10,0.901662005129921,0.850819672131148,0.802530612244898
10,"extratrees",11,0.904762529274005,0.870819672131148,0.778448979591837
10,"extratrees",12,0.906080807404929,0.837431693989071,0.818775510204082
10,"extratrees",13,0.905028682948589,0.870710382513661,0.75004081632653
10,"extratrees",14,0.905346080071373,0.844153005464481,0.778204081632653
10,"extratrees",15,0.89762443403591,0.864153005464481,0.757877551020408
10,"extratrees",16,0.895225917252147,0.824371584699453,0.798367346938776
10,"extratrees",17,0.897946347719416,0.850874316939891,0.75804081632653
10,"extratrees",18,0.906785959629754,0.850874316939891,0.774204081632653
10,"extratrees",19,0.893389517118323,0.830874316939891,0.794612244897959
10,"extratrees",20,0.89202200289952,0.8375956284153,0.782285714285714
10,"hellinger",5,0.905461023753764,0.900710382513661,0.758204081632653
10,"hellinger",6,0.90241612579458,0.890710382513661,0.770285714285714
10,"hellinger",7,0.907250674696108,0.897322404371585,0.778367346938776
10,"hellinger",8,0.900637983718078,0.897377049180328,0.782204081632653
10,"hellinger",9,0.888410237537638,0.870710382513661,0.745877551020408
10,"hellinger",10,0.891921579123452,0.890601092896175,0.750040816326531
10,"hellinger",11,0.905495048511208,0.897267759562842,0.778448979591837
10,"hellinger",12,0.89040381398461,0.880655737704918,0.758122448979592
10,"hellinger",13,0.886354589048734,0.857540983606557,0.770122448979592
10,"hellinger",14,0.882321199955392,0.870710382513661,0.766367346938776
10,"hellinger",15,0.86677131705141,0.854153005464481,0.741714285714286
10,"hellinger",16,0.884582759005241,0.86431693989071,0.753959183673469
10,"hellinger",17,0.865204728448756,0.830710382513661,0.753877551020408
10,"hellinger",18,0.900129418980707,0.887540983606557,0.746204081632653
10,"hellinger",19,0.889532775733244,0.877377049180328,0.770204081632653
10,"hellinger",20,0.887931013716962,0.837540983606557,0.778448979591837
11,"gini",5,0.869209211553474,0.844153005464481,0.758285714285714
11,"gini",6,0.88564862272778,0.870710382513661,0.778285714285714
11,"gini",7,0.846205397568863,0.824535519125683,0.741714285714286
11,"gini",8,0.895522761235642,0.877704918032787,0.782285714285714
11,"gini",9,0.874331192148991,0.874098360655738,0.766204081632653
11,"gini",10,0.885995550351288,0.867377049180328,0.762285714285714
11,"gini",11,0.875165339578454,0.844098360655738,0.782530612244898
11,"gini",12,0.879342344150775,0.880601092896175,0.762285714285714
11,"gini",13,0.878658202297313,0.873934426229508,0.754367346938775
11,"gini",14,0.896605910560946,0.870765027322404,0.770122448979592
11,"gini",15,0.893200412624066,0.857650273224044,0.770122448979592
11,"gini",16,0.862867737258838,0.827486338797814,0.75804081632653
11,"gini",17,0.879924333667893,0.870874316939891,0.745877551020408
11,"gini",18,0.87418643916583,0.847486338797814,0.758122448979592
11,"gini",19,0.874350262072042,0.854262295081967,0.738040816326531
11,"gini",20,0.888524411731906,0.87431693989071,0.774204081632653
11,"extratrees",5,0.905552224824356,0.867431693989071,0.778204081632653
11,"extratrees",6,0.907358157689305,0.870765027322404,0.786448979591837
11,"extratrees",7,0.902613203970113,0.867377049180328,0.778612244897959
11,"extratrees",8,0.916686204973793,0.880819672131148,0.770204081632653
11,"extratrees",9,0.906740760566522,0.8575956284153,0.794367346938776
11,"extratrees",10,0.904552514776402,0.864043715846994,0.770530612244898
11,"extratrees",11,0.899927110516338,0.864043715846994,0.770448979591837
11,"extratrees",12,0.907195137727222,0.847377049180328,0.798612244897959
11,"extratrees",13,0.905105921712948,0.860819672131148,0.778448979591837
11,"extratrees",14,0.890043358982938,0.840983606557377,0.782448979591837
11,"extratrees",15,0.90060299988848,0.847540983606557,0.790530612244898
11,"extratrees",16,0.898191859038697,0.850765027322404,0.770448979591837
11,"extratrees",17,0.893800780640125,0.840983606557377,0.802448979591837
11,"extratrees",18,0.899534560053529,0.83087431693989,0.794612244897959
11,"extratrees",19,0.899018467714955,0.837704918032787,0.782285714285714
11,"extratrees",20,0.902998884799822,0.827540983606557,0.802775510204082
11,"hellinger",5,0.880067425002788,0.857377049180328,0.770367346938776
11,"hellinger",6,0.884116226162596,0.857322404371585,0.754122448979592
11,"hellinger",7,0.902916304226609,0.870765027322404,0.774285714285714
11,"hellinger",8,0.897750328984052,0.887431693989071,0.774448979591837
11,"hellinger",9,0.889919259507081,0.8475956284153,0.762122448979592
11,"hellinger",10,0.890818869187019,0.880601092896175,0.766448979591837
11,"hellinger",11,0.89679299654288,0.870819672131148,0.758122448979592
11,"hellinger",12,0.888346024311364,0.877377049180328,0.754122448979592
11,"hellinger",13,0.887292650830824,0.913825136612022,0.737959183673469
11,"hellinger",14,0.890625850340136,0.860655737704918,0.766204081632653
11,"hellinger",15,0.884019382179101,0.870765027322404,0.753877551020408
11,"hellinger",16,0.881831225604996,0.857540983606557,0.734040816326531
11,"hellinger",17,0.864288033902086,0.850601092896175,0.734040816326531
11,"hellinger",18,0.885608207873313,0.847431693989071,0.770285714285714
11,"hellinger",19,0.885149570647931,0.844262295081967,0.762122448979592
11,"hellinger",20,0.885688535742166,0.867377049180328,0.770204081632653
